chrom,cpg_pos,cell_type,methylation
chr1,898326,GSM5652176_Adipocytes-Z000000T7,0.7254
chr1,898326,GSM5652223_Cortex-Neuron-Z000000TF,0.7999
chr1,898405,GSM5652317_Blood-B-Z000000UB,0.2421
chr1,898405,GSM5652176_Adipocytes-Z000000T7,0.5563
chr1,898405,GSM5652223_Cortex-Neuron-Z000000TF,0.7275
chr1,898425,GSM5652317_Blood-B-Z000000UB,0.2662
chr1,898425,GSM5652176_Adipocytes-Z000000T7,0.7214
chr1,898425,GSM5652223_Cortex-Neuron-Z000000TF,0.7976
chr1,898487,GSM5652317_Blood-B-Z000000UB,0.1496
chr1,898487,GSM5652176_Adipocytes-Z000000T7,0.6865
chr1,898487,GSM5652223_Cortex-Neuron-Z000000TF,0.7882
chr1,898515,GSM5652317_Blood-B-Z000000UB,0.1558
chr1,898515,GSM5652176_Adipocytes-Z000000T7,0.4727
chr1,898515,GSM5652223_Cortex-Neuron-Z000000TF,0.6730
chr1,898525,GSM5652317_Blood-B-Z000000UB,0.2575
chr1,898525,GSM5652176_Adipocytes-Z000000T7,0.7489
chr1,898525,GSM5652223_Cortex-Neuron-Z000000TF,0.8214
chr1,898542,GSM5652317_Blood-B-Z000000UB,0.2525
chr1,898542,GSM5652176_Adipocytes-Z000000T7,0.8165
chr1,898542,GSM5652223_Cortex-Neuron-Z000000TF,0.8534
chr1,898569,GSM5652317_Blood-B-Z000000UB,0.2097
chr1,898569,GSM5652176_Adipocytes-Z000000T7,0.6884
chr1,898569,GSM5652223_Cortex-Neuron-Z000000TF,0.7704
chr1,898591,GSM5652317_Blood-B-Z000000UB,0.1441
chr1,898591,GSM5652176_Adipocytes-Z000000T7,0.5944
chr1,898591,GSM5652223_Cortex-Neuron-Z000000TF,0.7382
chr1,898597,GSM5652317_Blood-B-Z000000UB,0.1360
chr1,898597,GSM5652176_Adipocytes-Z000000T7,0.5837
chr1,898597,GSM5652223_Cortex-Neuron-Z000000TF,0.7299
chr1,898802,GSM5652317_Blood-B-Z000000UB,0.4182
chr1,898802,GSM5652176_Adipocytes-Z000000T7,0.7669
chr1,898802,GSM5652223_Cortex-Neuron-Z000000TF,0.8568
chr1,898806,GSM5652317_Blood-B-Z000000UB,0.3100
chr1,898806,GSM5652176_Adipocytes-Z000000T7,0.5645
chr1,898806,GSM5652223_Cortex-Neuron-Z000000TF,0.7597
chr1,898858,GSM5652317_Blood-B-Z000000UB,0.4095
chr1,898858,GSM5652176_Adipocytes-Z000000T7,0.5402
chr1,898858,GSM5652223_Cortex-Neuron-Z000000TF,0.7760
chr1,898866,GSM5652317_Blood-B-Z000000UB,0.3551
chr1,898866,GSM5652176_Adipocytes-Z000000T7,0.4727
chr1,898866,GSM5652223_Cortex-Neuron-Z000000TF,0.7217
chr1,898878,GSM5652317_Blood-B-Z000000UB,0.3970
chr1,898878,GSM5652176_Adipocytes-Z000000T7,0.4883
chr1,898878,GSM5652223_Cortex-Neuron-Z000000TF,0.7446
chr1,898895,GSM5652317_Blood-B-Z000000UB,0.3528
chr1,898895,GSM5652176_Adipocytes-Z000000T7,0.3840
chr1,898895,GSM5652223_Cortex-Neuron-Z000000TF,0.6472
chr1,898901,GSM5652317_Blood-B-Z000000UB,0.2875
chr1,898901,GSM5652176_Adipocytes-Z000000T7,0.3104
chr1,898901,GSM5652223_Cortex-Neuron-Z000000TF,0.6063
chr1,898914,GSM5652317_Blood-B-Z000000UB,0.3262
chr1,898914,GSM5652176_Adipocytes-Z000000T7,0.3709
chr1,898914,GSM5652223_Cortex-Neuron-Z000000TF,0.7098
chr1,898949,GSM5652317_Blood-B-Z000000UB,0.5456
chr1,898949,GSM5652176_Adipocytes-Z000000T7,0.4645
chr1,898949,GSM5652223_Cortex-Neuron-Z000000TF,0.7032
chr1,898957,GSM5652317_Blood-B-Z000000UB,0.5018
chr1,898957,GSM5652176_Adipocytes-Z000000T7,0.4519
chr1,898957,GSM5652223_Cortex-Neuron-Z000000TF,0.7090
chr1,898975,GSM5652317_Blood-B-Z000000UB,0.5132
chr1,898975,GSM5652176_Adipocytes-Z000000T7,0.6636
chr1,898975,GSM5652223_Cortex-Neuron-Z000000TF,0.8208
chr1,898977,GSM5652317_Blood-B-Z000000UB,0.4442
chr1,898977,GSM5652176_Adipocytes-Z000000T7,0.5900
chr1,898977,GSM5652223_Cortex-Neuron-Z000000TF,0.8014
chr1,927629,GSM5652317_Blood-B-Z000000UB,0.7891
chr1,927629,GSM5652176_Adipocytes-Z000000T7,0.6158
chr1,927629,GSM5652223_Cortex-Neuron-Z000000TF,0.7607
chr1,927663,GSM5652317_Blood-B-Z000000UB,0.6876
chr1,927663,GSM5652176_Adipocytes-Z000000T7,0.5066
chr1,927663,GSM5652223_Cortex-Neuron-Z000000TF,0.6369
chr1,927755,GSM5652317_Blood-B-Z000000UB,0.5733
chr1,927755,GSM5652176_Adipocytes-Z000000T7,0.4479
chr1,927755,GSM5652223_Cortex-Neuron-Z000000TF,0.5828
chr1,927782,GSM5652317_Blood-B-Z000000UB,0.6408
chr1,927782,GSM5652176_Adipocytes-Z000000T7,0.5047
chr1,927782,GSM5652223_Cortex-Neuron-Z000000TF,0.6299
chr1,927903,GSM5652317_Blood-B-Z000000UB,0.6205
chr1,927903,GSM5652176_Adipocytes-Z000000T7,0.5708
chr1,927903,GSM5652223_Cortex-Neuron-Z000000TF,0.6274
chr1,927917,GSM5652317_Blood-B-Z000000UB,0.7304
chr1,927917,GSM5652176_Adipocytes-Z000000T7,0.3077
chr1,927917,GSM5652223_Cortex-Neuron-Z000000TF,0.4185
chr1,927930,GSM5652317_Blood-B-Z000000UB,0.7371
chr1,927930,GSM5652176_Adipocytes-Z000000T7,0.4157
chr1,927930,GSM5652223_Cortex-Neuron-Z000000TF,0.5291
chr1,927934,GSM5652317_Blood-B-Z000000UB,0.6869
chr1,927934,GSM5652176_Adipocytes-Z000000T7,0.3126
chr1,927934,GSM5652223_Cortex-Neuron-Z000000TF,0.4279
chr1,927942,GSM5652317_Blood-B-Z000000UB,0.8617
chr1,927942,GSM5652176_Adipocytes-Z000000T7,0.5088
chr1,927942,GSM5652223_Cortex-Neuron-Z000000TF,0.5807
chr1,927949,GSM5652317_Blood-B-Z000000UB,0.6708
chr1,927949,GSM5652176_Adipocytes-Z000000T7,0.2070
chr1,927949,GSM5652223_Cortex-Neuron-Z000000TF,0.3416
chr1,928114,GSM5652317_Blood-B-Z000000UB,0.8355
chr1,928114,GSM5652176_Adipocytes-Z000000T7,0.6663
chr1,928114,GSM5652223_Cortex-Neuron-Z000000TF,0.5832
chr1,928126,GSM5652317_Blood-B-Z000000UB,0.9219
chr1,928126,GSM5652176_Adipocytes-Z000000T7,0.8319
chr1,928126,GSM5652223_Cortex-Neuron-Z000000TF,0.7385
chr1,928158,GSM5652317_Blood-B-Z000000UB,0.8453
chr1,928158,GSM5652176_Adipocytes-Z000000T7,0.6468
chr1,928158,GSM5652223_Cortex-Neuron-Z000000TF,0.6357
chr1,928163,GSM5652317_Blood-B-Z000000UB,0.9102
chr1,928163,GSM5652176_Adipocytes-Z000000T7,0.8348
chr1,928163,GSM5652223_Cortex-Neuron-Z000000TF,0.8228
chr1,928167,GSM5652317_Blood-B-Z000000UB,0.8958
chr1,928167,GSM5652176_Adipocytes-Z000000T7,0.8185
chr1,928167,GSM5652223_Cortex-Neuron-Z000000TF,0.8049
chr1,928174,GSM5652317_Blood-B-Z000000UB,0.8551
chr1,928174,GSM5652176_Adipocytes-Z000000T7,0.7598
chr1,928174,GSM5652223_Cortex-Neuron-Z000000TF,0.7538
chr1,928188,GSM5652317_Blood-B-Z000000UB,0.8528
chr1,928188,GSM5652176_Adipocytes-Z000000T7,0.7804
chr1,928188,GSM5652223_Cortex-Neuron-Z000000TF,0.7700
chr1,928208,GSM5652317_Blood-B-Z000000UB,0.8099
chr1,928208,GSM5652176_Adipocytes-Z000000T7,0.6483
chr1,928208,GSM5652223_Cortex-Neuron-Z000000TF,0.6662
chr1,928218,GSM5652317_Blood-B-Z000000UB,0.7727
chr1,928218,GSM5652176_Adipocytes-Z000000T7,0.6225
chr1,928218,GSM5652223_Cortex-Neuron-Z000000TF,0.6808
chr1,928247,GSM5652317_Blood-B-Z000000UB,0.8648
chr1,928247,GSM5652176_Adipocytes-Z000000T7,0.8413
chr1,928247,GSM5652223_Cortex-Neuron-Z000000TF,0.8459
chr1,928251,GSM5652317_Blood-B-Z000000UB,0.8764
chr1,928251,GSM5652176_Adipocytes-Z000000T7,0.8706
chr1,928251,GSM5652223_Cortex-Neuron-Z000000TF,0.8872
chr1,928259,GSM5652317_Blood-B-Z000000UB,0.9014
chr1,928259,GSM5652176_Adipocytes-Z000000T7,0.8778
chr1,928259,GSM5652223_Cortex-Neuron-Z000000TF,0.8874
chr1,928315,GSM5652317_Blood-B-Z000000UB,0.9081
chr1,928315,GSM5652176_Adipocytes-Z000000T7,0.8770
chr1,928315,GSM5652223_Cortex-Neuron-Z000000TF,0.8965
chr1,928322,GSM5652317_Blood-B-Z000000UB,0.9379
chr1,928322,GSM5652176_Adipocytes-Z000000T7,0.9251
chr1,928322,GSM5652223_Cortex-Neuron-Z000000TF,0.9304
chr1,928353,GSM5652317_Blood-B-Z000000UB,0.8943
chr1,928353,GSM5652176_Adipocytes-Z000000T7,0.8479
chr1,928353,GSM5652223_Cortex-Neuron-Z000000TF,0.8530
chr1,928385,GSM5652317_Blood-B-Z000000UB,0.8489
chr1,928385,GSM5652176_Adipocytes-Z000000T7,0.7817
chr1,928385,GSM5652223_Cortex-Neuron-Z000000TF,0.8266
chr1,928480,GSM5652317_Blood-B-Z000000UB,0.8865
chr1,928480,GSM5652176_Adipocytes-Z000000T7,0.8370
chr1,928480,GSM5652223_Cortex-Neuron-Z000000TF,0.9083
chr7,5527289,GSM5652317_Blood-B-Z000000UB,0.3745
chr7,5527289,GSM5652176_Adipocytes-Z000000T7,0.2869
chr7,5527289,GSM5652223_Cortex-Neuron-Z000000TF,0.3458
chr7,5527335,GSM5652317_Blood-B-Z000000UB,0.4999
chr7,5527335,GSM5652176_Adipocytes-Z000000T7,0.3508
chr7,5527335,GSM5652223_Cortex-Neuron-Z000000TF,0.5102
chr7,5527371,GSM5652317_Blood-B-Z000000UB,0.3706
chr7,5527371,GSM5652176_Adipocytes-Z000000T7,0.2278
chr7,5527371,GSM5652223_Cortex-Neuron-Z000000TF,0.3669
chr7,5527480,GSM5652317_Blood-B-Z000000UB,0.1569
chr7,5527480,GSM5652176_Adipocytes-Z000000T7,0.1051
chr7,5527480,GSM5652223_Cortex-Neuron-Z000000TF,0.1980
chr7,5527536,GSM5652317_Blood-B-Z000000UB,0.2702
chr7,5527536,GSM5652176_Adipocytes-Z000000T7,0.1664
chr7,5527536,GSM5652223_Cortex-Neuron-Z000000TF,0.2624
chr7,5527565,GSM5652317_Blood-B-Z000000UB,0.4618
chr7,5527565,GSM5652176_Adipocytes-Z000000T7,0.3208
chr7,5527565,GSM5652223_Cortex-Neuron-Z000000TF,0.4419
chr7,5527574,GSM5652317_Blood-B-Z000000UB,0.3555
chr7,5527574,GSM5652176_Adipocytes-Z000000T7,0.2075
chr7,5527574,GSM5652223_Cortex-Neuron-Z000000TF,0.3251
chr7,5527593,GSM5652317_Blood-B-Z000000UB,0.2977
chr7,5527593,GSM5652176_Adipocytes-Z000000T7,0.1803
chr7,5527593,GSM5652223_Cortex-Neuron-Z000000TF,0.2869
chr7,5527694,GSM5652317_Blood-B-Z000000UB,0.5521
chr7,5527694,GSM5652176_Adipocytes-Z000000T7,0.3150
chr7,5527694,GSM5652223_Cortex-Neuron-Z000000TF,0.4201
chr7,5527726,GSM5652317_Blood-B-Z000000UB,0.5300
chr7,5527726,GSM5652176_Adipocytes-Z000000T7,0.3217
chr7,5527726,GSM5652223_Cortex-Neuron-Z000000TF,0.4086
chr7,5527744,GSM5652317_Blood-B-Z000000UB,0.5816
chr7,5527744,GSM5652176_Adipocytes-Z000000T7,0.3764
chr7,5527744,GSM5652223_Cortex-Neuron-Z000000TF,0.4932
chr7,5527760,GSM5652317_Blood-B-Z000000UB,0.5179
chr7,5527760,GSM5652176_Adipocytes-Z000000T7,0.2844
chr7,5527760,GSM5652223_Cortex-Neuron-Z000000TF,0.4058
chr7,5527767,GSM5652317_Blood-B-Z000000UB,0.4056
chr7,5527767,GSM5652176_Adipocytes-Z000000T7,0.1844
chr7,5527767,GSM5652223_Cortex-Neuron-Z000000TF,0.2929
chr7,5527779,GSM5652317_Blood-B-Z000000UB,0.6117
chr7,5527779,GSM5652176_Adipocytes-Z000000T7,0.2962
chr7,5527779,GSM5652223_Cortex-Neuron-Z000000TF,0.4865
chr7,5527785,GSM5652317_Blood-B-Z000000UB,0.4256
chr7,5527785,GSM5652176_Adipocytes-Z000000T7,0.2100
chr7,5527785,GSM5652223_Cortex-Neuron-Z000000TF,0.3160
chr7,5527831,GSM5652317_Blood-B-Z000000UB,0.4445
chr7,5527831,GSM5652176_Adipocytes-Z000000T7,0.2631
chr7,5527831,GSM5652223_Cortex-Neuron-Z000000TF,0.3672
chr7,5527848,GSM5652317_Blood-B-Z000000UB,0.4895
chr7,5527848,GSM5652176_Adipocytes-Z000000T7,0.2430
chr7,5527848,GSM5652223_Cortex-Neuron-Z000000TF,0.3676
chr7,5527851,GSM5652317_Blood-B-Z000000UB,0.4432
chr7,5527851,GSM5652176_Adipocytes-Z000000T7,0.2105
chr7,5527851,GSM5652223_Cortex-Neuron-Z000000TF,0.3260
chr7,5527860,GSM5652317_Blood-B-Z000000UB,0.3379
chr7,5527860,GSM5652176_Adipocytes-Z000000T7,0.1467
chr7,5527860,GSM5652223_Cortex-Neuron-Z000000TF,0.2298
chr7,5527871,GSM5652317_Blood-B-Z000000UB,0.5904
chr7,5527871,GSM5652176_Adipocytes-Z000000T7,0.3360
chr7,5527871,GSM5652223_Cortex-Neuron-Z000000TF,0.4988
chr7,5527964,GSM5652317_Blood-B-Z000000UB,0.1905
chr7,5527964,GSM5652176_Adipocytes-Z000000T7,0.1975
chr7,5527964,GSM5652223_Cortex-Neuron-Z000000TF,0.3001
chr11,2160006,GSM5652317_Blood-B-Z000000UB,0.7858
chr11,2160006,GSM5652176_Adipocytes-Z000000T7,0.5190
chr11,2160006,GSM5652223_Cortex-Neuron-Z000000TF,0.6228
chr11,2160011,GSM5652317_Blood-B-Z000000UB,0.9146
chr11,2160011,GSM5652176_Adipocytes-Z000000T7,0.7036
chr11,2160011,GSM5652223_Cortex-Neuron-Z000000TF,0.7363
chr11,2160013,GSM5652317_Blood-B-Z000000UB,0.9320
chr11,2160013,GSM5652176_Adipocytes-Z000000T7,0.7892
chr11,2160013,GSM5652223_Cortex-Neuron-Z000000TF,0.7928
chr11,2160027,GSM5652317_Blood-B-Z000000UB,0.9395
chr11,2160027,GSM5652176_Adipocytes-Z000000T7,0.8237
chr11,2160027,GSM5652223_Cortex-Neuron-Z000000TF,0.8025
chr11,2160035,GSM5652317_Blood-B-Z000000UB,0.9353
chr11,2160035,GSM5652176_Adipocytes-Z000000T7,0.8215
chr11,2160035,GSM5652223_Cortex-Neuron-Z000000TF,0.7976
chr11,2160038,GSM5652317_Blood-B-Z000000UB,0.8957
chr11,2160038,GSM5652176_Adipocytes-Z000000T7,0.7717
chr11,2160038,GSM5652223_Cortex-Neuron-Z000000TF,0.7856
chr11,2160084,GSM5652317_Blood-B-Z000000UB,0.8861
chr11,2160084,GSM5652176_Adipocytes-Z000000T7,0.8480
chr11,2160084,GSM5652223_Cortex-Neuron-Z000000TF,0.8849
chr11,2160092,GSM5652317_Blood-B-Z000000UB,0.8908
chr11,2160092,GSM5652176_Adipocytes-Z000000T7,0.8278
chr11,2160092,GSM5652223_Cortex-Neuron-Z000000TF,0.8666
chr11,2160106,GSM5652317_Blood-B-Z000000UB,0.8080
chr11,2160106,GSM5652176_Adipocytes-Z000000T7,0.7416
chr11,2160106,GSM5652223_Cortex-Neuron-Z000000TF,0.7918
chr11,2160128,GSM5652317_Blood-B-Z000000UB,0.6509
chr11,2160128,GSM5652176_Adipocytes-Z000000T7,0.4622
chr11,2160128,GSM5652223_Cortex-Neuron-Z000000TF,0.6103
chr11,2160189,GSM5652317_Blood-B-Z000000UB,0.5865
chr11,2160189,GSM5652176_Adipocytes-Z000000T7,0.4676
chr11,2160189,GSM5652223_Cortex-Neuron-Z000000TF,0.6176
chr11,2160215,GSM5652317_Blood-B-Z000000UB,0.8570
chr11,2160215,GSM5652176_Adipocytes-Z000000T7,0.8465
chr11,2160215,GSM5652223_Cortex-Neuron-Z000000TF,0.8895
chr11,2160220,GSM5652317_Blood-B-Z000000UB,0.7558
chr11,2160220,GSM5652176_Adipocytes-Z000000T7,0.6739
chr11,2160220,GSM5652223_Cortex-Neuron-Z000000TF,0.7599
chr11,2160228,GSM5652317_Blood-B-Z000000UB,0.7239
chr11,2160228,GSM5652176_Adipocytes-Z000000T7,0.7063
chr11,2160228,GSM5652223_Cortex-Neuron-Z000000TF,0.8101
chr11,2160318,GSM5652317_Blood-B-Z000000UB,0.6207
chr11,2160318,GSM5652176_Adipocytes-Z000000T7,0.3635
chr11,2160318,GSM5652223_Cortex-Neuron-Z000000TF,0.6308
chr11,2160330,GSM5652317_Blood-B-Z000000UB,0.7269
chr11,2160330,GSM5652176_Adipocytes-Z000000T7,0.4717
chr11,2160330,GSM5652223_Cortex-Neuron-Z000000TF,0.7112
chr11,2160364,GSM5652317_Blood-B-Z000000UB,0.7519
chr11,2160364,GSM5652176_Adipocytes-Z000000T7,0.7447
chr11,2160364,GSM5652223_Cortex-Neuron-Z000000TF,0.8842
chr11,2160374,GSM5652317_Blood-B-Z000000UB,0.7303
chr11,2160374,GSM5652176_Adipocytes-Z000000T7,0.5263
chr11,2160374,GSM5652223_Cortex-Neuron-Z000000TF,0.7552
chr11,2160378,GSM5652317_Blood-B-Z000000UB,0.6510
chr11,2160378,GSM5652176_Adipocytes-Z000000T7,0.4886
chr11,2160378,GSM5652223_Cortex-Neuron-Z000000TF,0.7447
chr11,2160392,GSM5652317_Blood-B-Z000000UB,0.7953
chr11,2160392,GSM5652176_Adipocytes-Z000000T7,0.6461
chr11,2160392,GSM5652223_Cortex-Neuron-Z000000TF,0.8637
chr11,2160409,GSM5652317_Blood-B-Z000000UB,0.6563
chr11,2160409,GSM5652176_Adipocytes-Z000000T7,0.6204
chr11,2160409,GSM5652223_Cortex-Neuron-Z000000TF,0.8378
chr11,2160470,GSM5652317_Blood-B-Z000000UB,0.7806
chr11,2160470,GSM5652176_Adipocytes-Z000000T7,0.5893
chr11,2160470,GSM5652223_Cortex-Neuron-Z000000TF,0.7952
chr11,2160502,GSM5652317_Blood-B-Z000000UB,0.7738
chr11,2160502,GSM5652176_Adipocytes-Z000000T7,0.6230
chr11,2160502,GSM5652223_Cortex-Neuron-Z000000TF,0.7673
chr11,2160522,GSM5652317_Blood-B-Z000000UB,0.7935
chr11,2160522,GSM5652176_Adipocytes-Z000000T7,0.7084
chr11,2160522,GSM5652223_Cortex-Neuron-Z000000TF,0.8293
chr11,2160538,GSM5652317_Blood-B-Z000000UB,0.8166
chr11,2160538,GSM5652176_Adipocytes-Z000000T7,0.8030
chr11,2160538,GSM5652223_Cortex-Neuron-Z000000TF,0.8812
chr11,2160561,GSM5652317_Blood-B-Z000000UB,0.8059
chr11,2160561,GSM5652176_Adipocytes-Z000000T7,0.6157
chr11,2160561,GSM5652223_Cortex-Neuron-Z000000TF,0.7797
chr11,2160570,GSM5652317_Blood-B-Z000000UB,0.8635
chr11,2160570,GSM5652176_Adipocytes-Z000000T7,0.6725
chr11,2160570,GSM5652223_Cortex-Neuron-Z000000TF,0.8232
chr11,2160582,GSM5652317_Blood-B-Z000000UB,0.8324
chr11,2160582,GSM5652176_Adipocytes-Z000000T7,0.6742
chr11,2160582,GSM5652223_Cortex-Neuron-Z000000TF,0.8239
chr11,2160635,GSM5652317_Blood-B-Z000000UB,0.4822
chr11,2160635,GSM5652176_Adipocytes-Z000000T7,0.4718
chr11,2160635,GSM5652223_Cortex-Neuron-Z000000TF,0.7250
chr11,2160726,GSM5652317_Blood-B-Z000000UB,0.8219
chr11,2160726,GSM5652176_Adipocytes-Z000000T7,0.7786
chr11,2160726,GSM5652223_Cortex-Neuron-Z000000TF,0.8557
chr11,2160752,GSM5652317_Blood-B-Z000000UB,0.7114
chr11,2160752,GSM5652176_Adipocytes-Z000000T7,0.7449
chr11,2160752,GSM5652223_Cortex-Neuron-Z000000TF,0.8375
chr11,2160804,GSM5652317_Blood-B-Z000000UB,0.7433
chr11,2160804,GSM5652176_Adipocytes-Z000000T7,0.6160
chr11,2160804,GSM5652223_Cortex-Neuron-Z000000TF,0.7840
chr11,2160807,GSM5652317_Blood-B-Z000000UB,0.8018
chr11,2160807,GSM5652176_Adipocytes-Z000000T7,0.7934
chr11,2160807,GSM5652223_Cortex-Neuron-Z000000TF,0.8788
chr11,2160834,GSM5652317_Blood-B-Z000000UB,0.6835
chr11,2160834,GSM5652176_Adipocytes-Z000000T7,0.6945
chr11,2160834,GSM5652223_Cortex-Neuron-Z000000TF,0.8366
chr11,2160841,GSM5652317_Blood-B-Z000000UB,0.7925
chr11,2160841,GSM5652176_Adipocytes-Z000000T7,0.8165
chr11,2160841,GSM5652223_Cortex-Neuron-Z000000TF,0.8861
chr11,2160877,GSM5652317_Blood-B-Z000000UB,0.8357
chr11,2160877,GSM5652176_Adipocytes-Z000000T7,0.8610
chr11,2160877,GSM5652223_Cortex-Neuron-Z000000TF,0.9053
chr11,2160904,GSM5652317_Blood-B-Z000000UB,0.6693
chr11,2160904,GSM5652176_Adipocytes-Z000000T7,0.7106
chr11,2160904,GSM5652223_Cortex-Neuron-Z000000TF,0.8557
chr11,2160935,GSM5652317_Blood-B-Z000000UB,0.6849
chr11,2160935,GSM5652176_Adipocytes-Z000000T7,0.7530
chr11,2160935,GSM5652223_Cortex-Neuron-Z000000TF,0.8800
chr11,2160954,GSM5652317_Blood-B-Z000000UB,0.7815
chr11,2160954,GSM5652176_Adipocytes-Z000000T7,0.8605
chr11,2160954,GSM5652223_Cortex-Neuron-Z000000TF,0.9189
chr19,1010015,GSM5652317_Blood-B-Z000000UB,0.9436
chr19,1010015,GSM5652176_Adipocytes-Z000000T7,0.8089
chr19,1010015,GSM5652223_Cortex-Neuron-Z000000TF,0.8657
chr19,1010063,GSM5652317_Blood-B-Z000000UB,0.8603
chr19,1010063,GSM5652176_Adipocytes-Z000000T7,0.5683
chr19,1010063,GSM5652223_Cortex-Neuron-Z000000TF,0.7186
chr19,1010103,GSM5652317_Blood-B-Z000000UB,0.9516
chr19,1010103,GSM5652176_Adipocytes-Z000000T7,0.8262
chr19,1010103,GSM5652223_Cortex-Neuron-Z000000TF,0.8756
chr19,1010105,GSM5652317_Blood-B-Z000000UB,0.9495
chr19,1010105,GSM5652176_Adipocytes-Z000000T7,0.8493
chr19,1010105,GSM5652223_Cortex-Neuron-Z000000TF,0.8914
chr19,1010153,GSM5652317_Blood-B-Z000000UB,0.9264
chr19,1010153,GSM5652176_Adipocytes-Z000000T7,0.8468
chr19,1010153,GSM5652223_Cortex-Neuron-Z000000TF,0.8906
chr19,1010166,GSM5652317_Blood-B-Z000000UB,0.8944
chr19,1010166,GSM5652176_Adipocytes-Z000000T7,0.7543
chr19,1010166,GSM5652223_Cortex-Neuron-Z000000TF,0.8138
chr19,1010170,GSM5652317_Blood-B-Z000000UB,0.9343
chr19,1010170,GSM5652176_Adipocytes-Z000000T7,0.9028
chr19,1010170,GSM5652223_Cortex-Neuron-Z000000TF,0.9185
chr19,1010172,GSM5652317_Blood-B-Z000000UB,0.9209
chr19,1010172,GSM5652176_Adipocytes-Z000000T7,0.8630
chr19,1010172,GSM5652223_Cortex-Neuron-Z000000TF,0.8900
chr19,1010198,GSM5652317_Blood-B-Z000000UB,0.9394
chr19,1010198,GSM5652176_Adipocytes-Z000000T7,0.8898
chr19,1010198,GSM5652223_Cortex-Neuron-Z000000TF,0.9080
chr19,1010205,GSM5652317_Blood-B-Z000000UB,0.9069
chr19,1010205,GSM5652176_Adipocytes-Z000000T7,0.7358
chr19,1010205,GSM5652223_Cortex-Neuron-Z000000TF,0.7935
chr19,1010218,GSM5652317_Blood-B-Z000000UB,0.8682
chr19,1010218,GSM5652176_Adipocytes-Z000000T7,0.6802
chr19,1010218,GSM5652223_Cortex-Neuron-Z000000TF,0.7559
chr19,1010236,GSM5652317_Blood-B-Z000000UB,0.8613
chr19,1010236,GSM5652176_Adipocytes-Z000000T7,0.6225
chr19,1010236,GSM5652223_Cortex-Neuron-Z000000TF,0.7178
chr19,1010291,GSM5652317_Blood-B-Z000000UB,0.6376
chr19,1010291,GSM5652176_Adipocytes-Z000000T7,0.3978
chr19,1010291,GSM5652223_Cortex-Neuron-Z000000TF,0.4948
